APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
bfs,2,4,4,486855900,370408374,1.31,100%,87%,60%,0%,11%,28%,961585318,60%,0%,39%,0%,294035679,0,137140301,55681622,44375825,9746797,53276982,369857168,0,TM,0
bfs,2,4,4,486843960,351644374,1.38,100%,87%,60%,0%,11%,28%,830672898,62%,0%,37%,0%,294027719,0,137136321,55681622,44375825,9746797,53276982,351066771,1,TM,0
bfs,2,4,4,486842802,350361897,1.39,100%,87%,60%,0%,11%,28%,820841634,62%,0%,37%,0%,294026947,0,137135935,55681622,44375825,9746797,53276982,349822087,2,TM,0
bfs,2,4,8,400268230,237495727,1.69,100%,82%,73%,0%,8%,18%,645837229,49%,0%,50%,0%,294050817,0,72514520,33704595,44383001,9832631,27709232,237056633,0,TM,0
bfs,2,4,8,400200058,218308572,1.83,100%,82%,73%,0%,8%,18%,523598532,55%,0%,44%,0%,294005369,0,72491796,33704595,44383001,9832631,27709232,217941492,1,TM,0
bfs,2,4,8,400198564,217340982,1.84,100%,82%,73%,0%,8%,18%,515303321,55%,0%,44%,0%,294004373,0,72491298,33704595,44383001,9832631,27709232,216980666,2,TM,0
bfs,2,4,16,351984109,163782804,2.15,100%,77%,84%,0%,6%,11%,499698522,31%,0%,68%,0%,293984089,0,38040315,19961407,44397353,9884347,14338326,162995068,0,TM,0
bfs,2,4,16,351962809,142478444,2.47,100%,77%,84%,0%,6%,11%,367986541,40%,0%,59%,0%,293969889,0,38033215,19961407,44397353,9884347,14338326,142034813,1,TM,0
bfs,2,4,16,351961921,141963823,2.48,100%,77%,84%,0%,6%,11%,363474881,40%,0%,59%,0%,293969297,0,38032919,19961407,44397353,9884347,14338326,141513893,2,TM,0
bfs,2,4,32,325630122,151313869,2.15,100%,73%,90%,0%,4%,6%,633633088,12%,0%,87%,0%,294120253,0,19929563,11582008,44426066,9928844,7415410,151053900,0,TM,0
bfs,2,4,32,325630085,119684673,2.72,100%,73%,90%,0%,4%,6%,430383602,17%,0%,82%,0%,294120229,0,19929561,11581997,44426057,9928842,7415410,119487522,1,TM,0
bfs,2,4,32,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
bfs,2,8,2,487066215,333039198,1.46,100%,93%,60%,0%,11%,28%,808589861,62%,0%,37%,0%,294175705,0,137210682,55681530,44805437,9836877,53277465,331477952,0,TM,0
bfs,2,8,2,487137150,317214602,1.54,100%,93%,60%,0%,11%,28%,636200241,65%,0%,34%,0%,294222995,0,137234327,55681530,44805437,9836877,53277465,315680533,1,TM,0
bfs,2,8,2,487149303,316501826,1.54,100%,93%,60%,0%,11%,28%,626495902,65%,0%,34%,0%,294231097,0,137238378,55681530,44805437,9836877,53277465,314969465,2,TM,0
bfs,2,8,4,487034216,224504571,2.17,99%,87%,60%,0%,11%,28%,671182607,48%,0%,51%,0%,294155292,0,137181879,55698747,44383009,9752475,53279742,223190766,0,TM,0
bfs,2,8,4,487059081,196602207,2.48,100%,87%,60%,0%,11%,28%,422599429,60%,0%,39%,0%,294171869,0,137190180,55698734,44383000,9752471,53279742,196137396,1,TM,0
bfs,2,8,4,487063866,195786979,2.49,100%,87%,60%,0%,11%,28%,411669093,60%,0%,39%,0%,294175059,0,137191775,55698734,44383000,9752471,53279742,195304262,2,TM,0
bfs,2,8,8,400254228,144410288,2.77,100%,82%,73%,0%,8%,18%,475107083,33%,0%,66%,0%,294051767,0,72477935,33726228,44397353,9844659,27714220,143982400,0,TM,0
bfs,2,8,8,400215483,123264633,3.25,100%,82%,73%,0%,8%,18%,284866838,47%,0%,52%,0%,294025937,0,72465007,33726241,44397362,9844663,27714220,123071823,1,TM,0
bfs,2,8,8,400205355,122469252,3.27,100%,82%,73%,0%,8%,18%,275505683,47%,0%,52%,0%,294019185,0,72461644,33726228,44397353,9844659,27714220,122293689,2,TM,0
bfs,2,8,16,352160616,125887165,2.80,100%,77%,84%,0%,6%,11%,558297733,14%,0%,85%,0%,294147197,0,38032323,19982798,44426057,9909088,14341718,125492090,0,TM,0
bfs,2,8,16,352190768,95686389,3.68,100%,77%,84%,0%,6%,11%,322826207,21%,0%,78%,0%,294167298,0,38042361,19982811,44426066,9909092,14341718,95494704,1,TM,0
bfs,2,8,16,352191723,94609472,3.72,100%,77%,84%,0%,6%,11%,313262560,21%,0%,78%,0%,294167935,0,38042692,19982798,44426057,9909088,14341718,94389490,2,TM,0
bfs,2,8,32,326130427,127810499,2.55,100%,73%,90%,0%,4%,6%,696418412,6%,0%,93%,0%,294561795,0,19968177,11602157,44483463,9975198,7420369,127700428,0,TM,0
bfs,2,8,32,326141860,90541037,3.60,100%,73%,90%,0%,4%,6%,426261444,9%,0%,90%,0%,294569417,0,19971988,11602157,44483463,9975198,7420369,90421289,1,TM,0
bfs,2,8,32,326143917,91059217,3.58,100%,73%,90%,0%,4%,6%,432376125,9%,0%,90%,0%,294570788,0,19972661,11602170,44483472,9975202,7420369,90963239,2,TM,0
bfs,2,16,2,486779600,308719846,1.58,100%,93%,60%,0%,11%,28%,613250764,23%,0%,76%,0%,293985119,0,137097357,55698826,44813902,9842809,53280777,307991572,0,TM,0
bfs,2,16,2,486817565,295058951,1.65,100%,93%,60%,0%,11%,28%,57527169,30%,0%,69%,0%,294010429,0,137110012,55698826,44813902,9842809,53280777,293978047,1,TM,0
bfs,2,16,2,486813569,295041342,1.65,100%,93%,60%,0%,11%,28%,49300402,30%,0%,69%,0%,294007765,0,137108680,55698826,44813902,9842809,53280777,293952722,2,TM,0
bfs,2,16,4,486796340,214495400,2.27,100%,87%,60%,0%,11%,28%,835242903,14%,0%,85%,0%,293998671,0,137066413,55732958,44397352,9764988,53285262,213959538,0,TM,0
bfs,2,16,4,486775259,180637962,2.69,100%,87%,60%,0%,11%,28%,74211955,21%,0%,78%,0%,293984617,0,137059386,55732958,44397352,9764988,53285262,180437467,1,TM,0
bfs,2,16,4,486777079,180639215,2.69,100%,87%,60%,0%,11%,28%,61535769,21%,0%,78%,0%,293985830,0,137059980,55732971,44397361,9764992,53285262,180436889,2,TM,0
bfs,2,16,8,400368579,142058025,2.82,100%,82%,73%,0%,8%,18%,648570937,10%,0%,89%,0%,294165403,0,72445543,33759335,44426056,9868926,27718379,141502876,0,TM,0
bfs,2,16,8,400356348,113521937,3.53,100%,82%,73%,0%,8%,18%,115829341,16%,0%,83%,0%,294157249,0,72441466,33759335,44426056,9868926,27718379,113344458,1,TM,0
bfs,2,16,8,400353192,113296885,3.53,100%,82%,73%,0%,8%,18%,105671718,17%,0%,82%,0%,294155145,0,72440401,33759348,44426065,9868930,27718379,113145454,2,TM,0
bfs,2,16,16,352662624,126249892,2.79,100%,77%,84%,0%,6%,11%,728995073,5%,0%,94%,0%,294579043,0,38068203,20017080,44483463,9955724,14348580,125993195,0,TM,0
bfs,2,16,16,352651350,88841099,3.97,100%,77%,84%,0%,6%,11%,360141182,8%,0%,91%,0%,294571527,0,38064444,20017081,44483463,9955725,14348580,88661525,1,TM,0
bfs,2,16,16,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
bfs,2,16,32,326917574,127232755,2.57,100%,73%,90%,0%,4%,6%,820986245,2%,0%,97%,0%,295328887,0,19960575,11629814,44598280,10069617,7423478,127028456,0,TM,0
bfs,2,16,32,326925977,92188923,3.55,100%,73%,90%,0%,4%,6%,536130880,3%,0%,96%,0%,295334489,0,19963363,11629827,44598289,10069621,7423478,91984255,1,TM,0
bfs,2,16,32,326932427,89310855,3.66,100%,73%,90%,0%,4%,6%,511274492,4%,0%,95%,0%,295338789,0,19965526,11629814,44598280,10069617,7423478,89148905,2,TM,0
bfs,2,32,2,486790865,327867262,1.48,100%,93%,60%,0%,11%,28%,1038159189,4%,0%,95%,0%,293994101,0,137065050,55733416,44830829,9855629,53287401,326707913,0,TM,0
bfs,2,32,2,486780998,293727526,1.66,100%,93%,60%,0%,11%,28%,9528697,12%,0%,87%,0%,293987523,0,137061759,55733418,44830829,9855631,53287401,292696214,1,TM,0
bfs,2,32,2,486789551,293821622,1.66,100%,93%,60%,0%,11%,28%,7283931,12%,0%,87%,0%,293993225,0,137064610,55733418,44830829,9855631,53287401,292803299,2,TM,0
bfs,2,32,4,487052801,234335240,2.08,100%,87%,60%,0%,11%,28%,1170161324,3%,0%,96%,0%,294172589,0,137080508,55801406,44426055,9789993,53296302,233935228,0,TM,0
bfs,2,32,4,487028828,181237264,2.69,100%,87%,60%,0%,11%,28%,27672608,10%,0%,89%,0%,294156607,0,137072517,55801406,44426055,9789993,53296302,181041886,1,TM,0
bfs,2,32,4,487031237,181186702,2.69,100%,87%,60%,0%,11%,28%,18605133,11%,0%,88%,0%,294158213,0,137073320,55801406,44426055,9789993,53296302,181020186,2,TM,0
bfs,2,32,8,400911484,154608459,2.59,100%,82%,73%,0%,8%,18%,921981265,2%,0%,97%,0%,294576789,0,72495068,33841329,44483462,9916870,27734117,154065099,0,TM,0
bfs,2,32,8,400890642,114385175,3.50,100%,82%,73%,0%,8%,18%,149047778,3%,0%,96%,0%,294562894,0,72488108,33841342,44483471,9916874,27734117,114231162,1,TM,0
bfs,2,32,8,400894528,114035012,3.52,100%,82%,73%,0%,8%,18%,131100584,4%,0%,95%,0%,294565485,0,72489416,33841329,44483462,9916870,27734117,113913518,2,TM,0
bfs,2,32,16,353541647,132462853,2.67,100%,77%,84%,0%,6%,11%,843091730,1%,0%,98%,0%,295380444,0,38087277,20075628,44598289,10051072,14356388,132248365,0,TM,0
bfs,2,32,16,353515845,95765342,3.69,100%,77%,84%,0%,6%,11%,463520686,2%,0%,97%,0%,295363243,0,38078689,20075615,44598280,10051068,14356388,95618211,1,TM,0
bfs,2,32,16,353513763,94538311,3.74,100%,77%,84%,0%,6%,11%,443603127,2%,0%,97%,0%,295361855,0,38077982,20075628,44598289,10051072,14356388,94410073,2,TM,0
bfs,2,32,32,328635342,130256781,2.52,100%,73%,90%,0%,4%,6%,869889085,0%,0%,99%,0%,296931949,0,20000616,11704479,44827912,10260008,7435664,130055503,0,TM,0
bfs,2,32,32,328628807,96408156,3.41,100%,73%,90%,0%,4%,6%,593825231,1%,0%,98%,0%,296927592,0,19998412,11704505,44827930,10260016,7435664,96225939,1,TM,0
bfs,2,32,32,328628439,93588457,3.51,100%,73%,90%,0%,4%,6%,567834624,1%,0%,98%,0%,296927347,0,19998315,11704479,44827912,10260008,7435664,93419496,2,TM,0
bfs,4,2,2,486787714,564603376,0.86,100%,93%,60%,0%,11%,28%,1414613868,66%,0%,33%,0%,293965995,0,137099709,55725414,44803228,9883731,53275947,562027790,0,TM,0
bfs,4,2,2,486794590,551166300,0.88,100%,93%,60%,0%,11%,28%,1304435449,67%,0%,32%,0%,293970579,0,137102001,55725414,44803228,9883731,53275947,548873028,1,TM,0
bfs,4,2,2,486802183,549555466,0.89,100%,93%,60%,0%,11%,28%,1291147244,67%,0%,32%,0%,293975641,0,137104506,55725440,44803246,9883739,53275947,547274943,2,TM,0
bfs,4,2,4,486790385,352093918,1.38,99%,87%,60%,0%,11%,28%,940004910,62%,0%,37%,0%,293968297,0,137091384,55734108,44377272,9796898,53277097,350195598,0,TM,0
bfs,4,2,4,486799248,336964056,1.44,99%,87%,60%,0%,11%,28%,818175888,64%,0%,35%,0%,293974205,0,137094248,55734199,44377335,9796926,53277097,335189031,1,TM,0
bfs,4,2,4,486795791,335871534,1.45,99%,87%,60%,0%,11%,28%,808897104,64%,0%,35%,0%,293971900,0,137093096,55734199,44377335,9796926,53277097,334073066,2,TM,0
bfs,4,2,8,400212016,224238070,1.78,99%,82%,73%,0%,8%,18%,639399823,51%,0%,48%,0%,293990151,0,72468241,33757028,44384448,9882699,27709203,222406251,0,TM,0
bfs,4,2,8,400236097,209699588,1.91,99%,82%,73%,0%,8%,18%,524616608,55%,0%,44%,0%,294006205,0,72476268,33757028,44384448,9882699,27709203,207979490,1,TM,0
bfs,4,2,8,400236321,208599896,1.92,99%,82%,73%,0%,8%,18%,515410245,56%,0%,43%,0%,294006354,0,72476317,33757054,44384466,9882707,27709203,206861730,2,TM,0
bfs,4,2,16,352044481,151745511,2.32,99%,77%,84%,0%,6%,11%,488671790,33%,0%,66%,0%,293990251,0,38033879,20023755,44398800,9935105,14340127,149555853,0,TM,0
bfs,4,2,16,352001389,136744843,2.57,99%,78%,84%,0%,6%,11%,374796561,39%,0%,60%,0%,293961523,0,38019489,20023781,44398818,9935113,14340127,134716077,1,TM,0
bfs,4,2,16,352001323,135983187,2.59,98%,78%,84%,0%,6%,11%,367839455,39%,0%,60%,0%,293961479,0,38019480,20023768,44398809,9935109,14340127,133904099,2,TM,0
bfs,4,2,32,326190035,138616425,2.35,99%,72%,90%,0%,4%,6%,632211756,12%,0%,87%,0%,294294561,0,20166448,11732430,44429440,9978956,7478708,137488657,0,TM,0
bfs,4,2,32,326159885,107837673,3.02,100%,72%,90%,0%,4%,6%,407845534,18%,0%,81%,0%,294274463,0,20156427,11732399,44429413,9978952,7478708,107310820,1,TM,0
bfs,4,2,32,326134642,108885131,3.00,99%,72%,90%,0%,4%,6%,416177204,18%,0%,81%,0%,294257634,0,20147985,11732427,44429431,9978962,7478708,108329864,2,TM,0
bfs,4,4,2,487912754,325800314,1.50,99%,93%,60%,0%,11%,28%,1381017694,59%,0%,40%,0%,294716267,0,137465829,55734062,44807461,9886800,53277603,321473977,0,TM,0
bfs,4,4,2,487381772,309082266,1.58,99%,93%,60%,0%,11%,28%,1122272540,65%,0%,34%,0%,294362279,0,137288835,55734062,44807461,9886800,53277603,307396977,1,TM,0
bfs,4,4,2,487385222,308533362,1.58,99%,93%,60%,0%,11%,28%,1107620222,65%,0%,34%,0%,294364579,0,137289972,55734075,44807470,9886804,53277603,306886078,2,TM,0
bfs,4,4,4,487223938,203870338,2.39,99%,87%,60%,0%,11%,28%,939757260,58%,0%,41%,0%,294258068,0,137218041,55751233,44384456,9802561,53279857,201928335,0,TM,0
bfs,4,4,4,487249729,191600606,2.54,99%,87%,60%,0%,11%,28%,729555502,61%,0%,38%,0%,294275262,0,137226612,55751259,44384474,9802569,53279857,189878798,1,TM,0
bfs,4,4,4,487253291,191073222,2.55,99%,87%,60%,0%,11%,28%,714926123,61%,0%,38%,0%,294277637,0,137227812,55751246,44384465,9802565,53279857,189345969,2,TM,0
bfs,4,4,8,400427247,137910494,2.90,98%,82%,73%,0%,8%,18%,769973788,35%,0%,64%,0%,294124467,0,72510576,33795608,44398800,9895227,27717512,135589173,0,TM,0
bfs,4,4,8,400349712,121529923,3.29,98%,82%,73%,0%,8%,18%,510142492,47%,0%,52%,0%,294072777,0,72484718,33795621,44398809,9895231,27717512,119576240,1,TM,0
bfs,4,4,8,400346048,121089131,3.31,98%,82%,73%,0%,8%,18%,497628190,47%,0%,52%,0%,294070334,0,72483484,33795634,44398818,9895235,27717512,119080600,2,TM,0
bfs,4,4,16,352228134,127145970,2.77,98%,78%,84%,0%,6%,11%,1045968320,13%,0%,86%,0%,294154027,0,38029545,20047966,44427504,9959644,14344804,125174039,0,TM,0
bfs,4,4,16,352228097,101059167,3.49,98%,78%,84%,0%,6%,11%,699245212,18%,0%,81%,0%,294154002,0,38029520,20047979,44427513,9959648,14344804,99161085,1,TM,0
bfs,4,4,16,352228122,104248331,3.38,98%,78%,84%,0%,6%,11%,752122186,18%,0%,81%,0%,294154019,0,38029515,20047992,44427522,9959652,14344804,102414858,2,TM,0
bfs,4,4,32,326493910,133519513,2.45,100%,72%,90%,0%,4%,6%,1313384727,6%,0%,93%,0%,294615167,0,20134227,11747920,44486839,10025489,7481052,133091161,0,TM,0
bfs,4,4,32,326516518,103199566,3.16,100%,72%,90%,0%,4%,6%,945294868,9%,0%,90%,0%,294630240,0,20141771,11747911,44486830,10025489,7481052,102860158,1,TM,0
bfs,4,4,32,326511437,101318944,3.22,100%,72%,90%,0%,4%,6%,921780279,9%,0%,90%,0%,294626853,0,20140088,11747900,44486821,10025487,7481052,100935772,2,TM,0
bfs,4,8,2,487023370,293193762,1.66,100%,93%,60%,0%,11%,28%,289863861,22%,0%,77%,0%,294123835,0,137151581,55751358,44815926,9892984,53280915,291916085,0,TM,0
bfs,4,8,2,486977704,293387646,1.66,99%,93%,60%,0%,11%,28%,73892292,22%,0%,77%,0%,294093391,0,137136346,55751371,44815935,9892988,53280915,291822756,1,TM,0
bfs,4,8,2,486975397,293372194,1.66,99%,93%,60%,0%,11%,28%,63524134,22%,0%,77%,0%,294091853,0,137135564,55751384,44815944,9892992,53280915,291826866,2,TM,0
bfs,4,8,4,486967810,180902406,2.69,99%,87%,60%,0%,11%,28%,406641975,19%,0%,80%,0%,294089279,0,137096467,55785468,44398817,9815044,53285377,178998073,0,TM,0
bfs,4,8,4,486895087,180040438,2.70,99%,87%,60%,0%,11%,28%,85849770,21%,0%,78%,0%,294040797,0,137072224,55785470,44398817,9815046,53285377,178207058,1,TM,0
bfs,4,8,4,486895755,180031174,2.70,99%,87%,60%,0%,11%,28%,74058870,22%,0%,77%,0%,294041242,0,137072408,55785509,44398844,9815058,53285377,178213028,2,TM,0
bfs,4,8,8,400456995,126478092,3.17,98%,82%,73%,0%,8%,18%,756132530,10%,0%,89%,0%,294187357,0,72449547,33823495,44427513,9919599,27720929,124190886,0,TM,0
bfs,4,8,8,400451177,113525990,3.53,98%,82%,73%,0%,8%,18%,208132874,15%,0%,84%,0%,294183479,0,72447616,33823486,44427504,9919599,27720929,111610235,1,TM,0
bfs,4,8,8,400454753,113494934,3.53,98%,82%,73%,0%,8%,18%,203180613,15%,0%,84%,0%,294185863,0,72448808,33823486,44427504,9919599,27720929,111657098,2,TM,0
bfs,4,8,16,352786103,121156671,2.91,98%,77%,84%,0%,6%,11%,1264740127,5%,0%,94%,0%,294636463,0,38081350,20071694,44484910,10006387,14348546,119081310,0,TM,0
bfs,4,8,16,352784915,88758023,3.97,98%,77%,84%,0%,6%,11%,666023442,8%,0%,91%,0%,294635671,0,38080954,20071694,44484910,10006387,14348546,86707345,1,TM,0
bfs,4,8,16,352793890,87770855,4.02,98%,77%,84%,0%,6%,11%,636727229,8%,0%,91%,0%,294641654,0,38083920,20071720,44484928,10006395,14348546,85785142,2,TM,0
bfs,4,8,32,327586978,128059323,2.56,100%,71%,90%,0%,4%,6%,1478829117,2%,0%,97%,0%,295579675,0,20232007,11778700,44601645,10120488,7485801,127772396,0,TM,0
bfs,4,8,32,327481510,92895461,3.53,100%,72%,90%,0%,4%,6%,966514617,4%,0%,95%,0%,295509363,0,20196824,11778727,44601663,10120497,7485801,92650731,1,TM,0
bfs,4,8,32,327474277,91435255,3.58,100%,72%,90%,0%,4%,6%,951059776,4%,0%,95%,0%,295504541,0,20194452,11778688,44601636,10120485,7485801,91177186,2,TM,0
bfs,4,16,2,486909193,292901026,1.66,100%,93%,60%,0%,11%,28%,96062301,6%,0%,93%,0%,294049189,0,137077458,55785950,44832853,9905724,53287539,291581040,0,TM,0
bfs,4,16,2,486906668,292828510,1.66,100%,93%,60%,0%,11%,28%,7754255,15%,0%,84%,0%,294047506,0,137076496,55786070,44832936,9905761,53287539,291565552,1,TM,0
bfs,4,16,2,486902000,292838606,1.66,100%,93%,60%,0%,11%,28%,6565883,15%,0%,84%,0%,294044393,0,137074970,55786041,44832916,9905752,53287539,291566686,2,TM,0
bfs,4,16,4,487135299,181881218,2.68,99%,87%,60%,0%,11%,28%,324402534,6%,0%,93%,0%,294203882,0,137080906,55853915,44427521,9840132,53296417,179736338,0,TM,0
bfs,4,16,4,487128133,180614430,2.70,99%,87%,60%,0%,11%,28%,21520760,14%,0%,85%,0%,294199105,0,137078516,55853916,44427521,9840133,53296417,178687191,1,TM,0
bfs,4,16,4,487121017,180608414,2.70,99%,87%,60%,0%,11%,28%,20625400,14%,0%,85%,0%,294194361,0,137076155,55853905,44427512,9840131,53296417,178660638,2,TM,0
bfs,4,16,8,401098822,130115318,3.08,98%,82%,73%,0%,8%,18%,1016544993,4%,0%,95%,0%,294673419,0,72529945,33898862,44484927,9967495,27734730,127833275,0,TM,0
bfs,4,16,8,401049140,113375354,3.54,98%,82%,73%,0%,8%,18%,216182107,5%,0%,94%,0%,294640299,0,72513367,33898878,44484936,9967502,27734730,111407316,1,TM,0
bfs,4,16,8,401045807,113818822,3.52,98%,82%,73%,0%,8%,18%,241102754,5%,0%,94%,0%,294638077,0,72512294,33898840,44484909,9967491,27734730,111824056,2,TM,0
bfs,4,16,16,353624439,126329378,2.80,98%,77%,84%,0%,6%,11%,1534955521,2%,0%,97%,0%,295405168,0,38087656,20135019,44599736,10101723,14357448,124223957,0,TM,0
bfs,4,16,16,353617645,93615450,3.78,98%,77%,84%,0%,6%,11%,896608904,3%,0%,96%,0%,295400639,0,38085404,20135006,44599727,10101719,14357448,91750648,1,TM,0
bfs,4,16,16,353617264,91717494,3.86,98%,77%,84%,0%,6%,11%,834686862,3%,0%,96%,0%,295400385,0,38085277,20135006,44599727,10101719,14357448,89607897,2,TM,0
bfs,4,16,32,329485017,127178641,2.59,100%,70%,90%,0%,4%,6%,1634007145,1%,0%,98%,0%,297316359,0,20329938,11842124,44831314,10309701,7495130,126936330,0,TM,0
bfs,4,16,32,329343011,96990563,3.40,100%,71%,90%,0%,4%,6%,1158466170,1%,0%,98%,0%,297221689,0,20282597,11842129,44831314,10309706,7495130,96791587,1,TM,0
bfs,4,16,32,329337340,94087821,3.50,100%,71%,90%,0%,4%,6%,1105624907,1%,0%,98%,0%,297217908,0,20280736,11842100,44831296,10309695,7495130,93882214,2,TM,0
bfs,4,32,2,487189065,293093631,1.66,100%,93%,60%,0%,11%,28%,39991257,3%,0%,96%,0%,294237733,0,137099602,55855134,44866710,9930700,53300787,291892317,0,TM,0
bfs,4,32,2,487179922,292878231,1.66,100%,93%,60%,0%,11%,28%,5868049,7%,0%,92%,0%,294231637,0,137096503,55855186,44866746,9930716,53300787,291793470,1,TM,0
bfs,4,32,2,487177467,292897734,1.66,100%,93%,60%,0%,11%,28%,4495317,8%,0%,91%,0%,294230000,0,137095646,55855225,44866773,9930728,53300787,291791512,2,TM,0
bfs,4,32,4,487800658,184305318,2.65,99%,87%,60%,0%,11%,28%,705322266,1%,0%,98%,0%,294655303,0,137157932,55990827,44484945,9888570,53318497,181834354,0,TM,0
bfs,4,32,4,487769098,181262302,2.69,99%,87%,60%,0%,11%,28%,16012794,2%,0%,97%,0%,294634265,0,137147388,55990849,44484954,9888583,53318497,178949368,1,TM,0
bfs,4,32,4,487768418,181268654,2.69,99%,87%,60%,0%,11%,28%,14564072,2%,0%,97%,0%,294633809,0,137147119,55990894,44484990,9888592,53318497,178932032,2,TM,0
bfs,4,32,8,402029472,139914423,2.87,98%,82%,73%,0%,8%,18%,1269662420,1%,0%,98%,0%,295470177,0,72554545,34008154,44599752,10062716,27748340,137660913,0,TM,0
bfs,4,32,8,401967600,116825423,3.44,98%,82%,73%,0%,8%,18%,380453687,1%,0%,98%,0%,295428931,0,72533952,34008121,44599725,10062710,27748340,114564063,1,TM,0
bfs,4,32,8,401965869,116337383,3.46,98%,82%,73%,0%,8%,18%,346691057,1%,0%,98%,0%,295427776,0,72533348,34008149,44599743,10062720,27748340,114113053,2,TM,0
bfs,4,32,16,355455085,130126519,2.73,98%,77%,84%,0%,6%,11%,1629175839,0%,0%,99%,0%,297022778,0,38158517,20277194,44829369,10290900,14380301,127886778,0,TM,0
bfs,4,32,16,355424426,100674551,3.53,98%,77%,84%,0%,6%,11%,1057369637,0%,0%,99%,0%,297002339,0,38148283,20277208,44829378,10290905,14380301,98428500,1,TM,0
